bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
Urooj Mumtaz,2,65,70.0,7,27,2,0,10.8,6.46,10.0,41.54,9.29
Harry Johnson,8,152,205.0,7,60,13,2,25.3,8.09,29.29,39.47,21.71
D Medagoda,9,138,138.0,7,83,41,3,23.0,6.0,19.71,60.14,19.71
Toqeer Ahmad,5,94,97.0,7,48,7,0,15.7,6.19,13.86,51.06,13.43
LS Simelane,7,134,224.0,7,39,38,2,22.3,10.03,32.0,29.1,19.14
AM Salvi,7,150,200.0,7,61,6,0,25.0,8.0,28.57,40.67,21.43
N Caruana,6,81,47.0,7,60,18,3,13.5,3.48,6.71,74.07,11.57
N Hirani,5,96,94.0,7,50,1,0,16.0,5.88,13.43,52.08,13.71
D Rawat,7,120,159.0,7,45,6,0,20.0,7.95,22.71,37.5,17.14
D Saxena,7,108,99.0,7,59,8,0,18.0,5.5,14.14,54.63,15.43
Ritik Tomar,14,192,286.0,7,69,15,0,32.0,8.94,40.86,35.94,27.43
N Mutasa,4,72,46.0,7,50,5,0,12.0,3.83,6.57,69.44,10.29
Rahimgul Naseri,12,192,248.0,7,83,3,0,32.0,7.75,35.43,43.23,27.43
DA Marillier,9,360,269.0,7,182,9,0,60.0,4.48,38.43,50.56,51.43
Ragne Hallik,9,158,189.0,7,67,25,14,26.3,7.18,27.0,42.41,22.57
Rakibul Hasan,7,126,149.0,7,48,1,0,21.0,7.1,21.29,38.1,18.0
AG Weligamage,10,187,326.0,7,77,25,1,31.2,10.46,46.57,41.18,26.71
VB Viyala,11,166,182.0,7,87,49,4,27.7,6.58,26.0,52.41,23.71
HL Harji,9,150,193.0,7,61,6,0,25.0,7.72,27.57,40.67,21.43
M Robinson,4,85,83.0,7,37,9,2,14.2,5.86,11.86,43.53,12.14
Andre Jarju,8,145,248.0,7,46,12,1,24.2,10.26,35.43,31.72,20.71
Amoluk Singh,9,120,131.0,7,60,5,0,20.0,6.55,18.71,50.0,17.14
A Ndiraya,7,69,41.0,7,34,1,0,11.5,3.57,5.86,49.28,9.86
M Vivekanandan,8,162,288.0,7,44,10,0,27.0,10.67,41.14,27.16,23.14
M Spoors,12,168,196.0,7,63,2,0,28.0,7.0,28.0,37.5,24.0
Shreya Voya,5,84,44.0,7,55,5,0,14.0,3.14,6.29,65.48,12.0
Silda Joy,3,66,44.0,7,39,10,0,11.0,4.0,6.29,59.09,9.43
Sidhant Singh,8,138,216.0,7,38,12,0,23.0,9.39,30.86,27.54,19.71
JO Ngoche,12,423,329.0,7,249,7,0,70.5,4.67,47.0,58.87,60.43
Ashok Sharma,8,175,277.0,7,77,12,1,29.2,9.5,39.57,44.0,25.0
Shahid Aziz,6,72,102.0,7,24,5,0,12.0,8.5,14.57,33.33,10.29
Arun Yadav,6,78,107.0,7,37,2,0,13.0,8.23,15.29,47.44,11.14
JL Martel,3,66,59.0,7,30,2,0,11.0,5.36,8.43,45.45,9.43
M Martinez,14,254,226.0,7,136,25,7,42.3,5.34,32.29,53.54,36.29
T Kahamker,3,60,70.0,7,27,5,0,10.0,7.0,10.0,45.0,8.57
PRP Boissevain,9,268,390.0,7,94,5,1,44.7,8.73,55.71,35.07,38.29
PKM Mahawattage,10,179,166.0,7,88,8,1,29.8,5.56,23.71,49.16,25.57
F de Wet,2,436,186.0,7,341,1,10,72.7,2.56,26.57,78.21,62.29
Parvez Rasool,13,282,363.0,7,93,3,0,47.0,7.72,51.86,32.98,40.29
PW Gunaratne,7,279,284.0,7,148,7,0,46.5,6.11,40.57,53.05,39.86
O Erdenebaatar,11,185,188.0,7,89,27,9,30.8,6.1,26.86,48.11,26.43
O Kirsten,5,192,147.0,7,124,8,0,32.0,4.59,21.0,64.58,27.43
O Omonkhobio,12,189,162.0,7,107,1,2,31.5,5.14,23.14,56.61,27.0
OA Shah,12,226,215.0,7,89,6,3,37.7,5.71,30.71,39.38,32.29
G Venkateswaran,10,153,263.0,7,48,2,1,25.5,10.31,37.57,31.37,21.86
OJ Webster,5,115,130.0,7,50,2,1,19.2,6.78,18.57,43.48,16.43
PC Valthaty,10,151,205.0,7,46,2,0,25.2,8.15,29.29,30.46,21.57
KL George,7,153,187.0,7,73,14,0,25.5,7.33,26.71,47.71,21.86
KM Asif,7,135,231.0,7,46,8,2,22.5,10.27,33.0,34.07,19.29
KN Chaddha,6,65,75.0,7,28,2,0,10.8,6.92,10.71,43.08,9.29
Y Venugopal Rao,20,216,337.0,7,60,6,0,36.0,9.36,48.14,27.78,30.86
Y Jasti,6,106,101.0,7,56,6,0,17.7,5.72,14.43,52.83,15.14
A Khan,9,312,269.0,7,192,10,14,52.0,5.17,38.43,61.54,44.57
A Mansale,7,91,113.0,6,32,1,1,15.2,7.45,18.83,35.16,15.17
L Cheatle,10,270,227.0,6,161,12,0,45.0,5.04,37.83,59.63,45.0
OT Wallerson,6,105,85.0,6,60,6,3,17.5,4.86,14.17,57.14,17.5
Faridullah Shams,5,79,106.0,6,31,1,1,13.2,8.05,17.67,39.24,13.17
Farmanullah Ghari,5,98,107.0,6,53,6,0,16.3,6.55,17.83,54.08,16.33
GH Vihari,13,389,227.0,6,254,2,2,64.8,3.5,37.83,65.3,64.83
O Kgeresi,7,88,59.0,6,57,12,4,14.7,4.02,9.83,64.77,14.67
O Lutbayar,10,164,296.0,6,41,11,4,27.3,10.83,49.33,25.0,27.33
Nur Qalysha,7,107,109.0,6,53,8,0,17.8,6.11,18.17,49.53,17.83
F Song,4,53,32.0,6,31,4,0,8.8,3.62,5.33,58.49,8.83
PRCS Kumarihami,19,410,328.0,6,214,5,0,68.3,4.8,54.67,52.2,68.33
Emily Merrien,3,65,63.0,6,34,4,5,10.8,5.82,10.5,52.31,10.83
Phoup Srey Pheak,7,118,112.0,6,74,27,3,19.7,5.69,18.67,62.71,19.67
KE Ebrahim,8,144,131.0,6,75,2,0,24.0,5.46,21.83,52.08,24.0
M Musinguzi,6,77,85.0,6,32,2,0,12.8,6.62,14.17,41.56,12.83
Ajin Soman,6,81,122.0,6,31,7,0,13.5,9.04,20.33,38.27,13.5
JI Rodrigues,9,104,76.0,6,59,3,0,17.3,4.38,12.67,56.73,17.33
JI de Villiers,12,259,318.0,6,108,6,1,43.2,7.37,53.0,41.7,43.17
Shahid Ahmadzai,7,318,208.0,6,201,3,0,53.0,3.92,34.67,63.21,53.0
JK Vifah,7,101,114.0,6,44,11,0,16.8,6.77,19.0,43.56,16.83
MA Algi,5,72,120.0,6,41,8,0,12.0,10.0,20.0,56.94,12.0
Shahzaib,5,90,72.0,6,54,7,0,15.0,4.8,12.0,60.0,15.0
Ashfaq Ahmed,8,235,196.0,6,111,1,0,39.2,5.0,32.67,47.23,39.17
M Shumba,12,483,394.0,6,273,1,0,80.5,4.89,65.67,56.52,80.5
Shruti Yadav,8,126,154.0,6,50,19,0,21.0,7.33,25.67,39.68,21.0
Sohel Patel,5,91,89.0,6,44,3,1,15.2,5.87,14.83,48.35,15.17
Anique Uddin,7,78,97.0,6,35,2,0,13.0,7.46,16.17,44.87,13.0
Soniya Dabir,4,96,67.0,6,60,3,0,16.0,4.19,11.17,62.5,16.0
Anasim Khan,5,109,145.0,6,38,2,1,18.2,7.98,24.17,34.86,18.17
M Shehani,12,165,189.0,6,59,0,1,27.5,6.87,31.5,35.76,27.5
K Khejroliya,9,155,277.0,6,43,8,4,25.8,10.72,46.17,27.74,25.83
LJ Burger,6,331,297.0,6,170,5,1,55.2,5.38,49.5,51.36,55.17
V Puthur,5,72,109.0,6,24,1,0,12.0,9.08,18.17,33.33,12.0
Harper Chalmers,4,76,50.0,6,41,0,0,12.7,3.95,8.33,53.95,12.67
RV Gomez,9,96,129.0,6,38,1,0,16.0,8.06,21.5,39.58,16.0
RV Nascimento,7,126,136.0,6,55,4,0,21.0,6.48,22.67,43.65,21.0
Ramaal Lewis,7,96,124.0,6,35,4,0,16.0,7.75,20.67,36.46,16.0
DDP D'Silva,5,187,118.0,6,124,7,1,31.2,3.79,19.67,66.31,31.17
N Kakor,9,134,151.0,6,65,16,2,22.3,6.76,25.17,48.51,22.33
D Unhale,8,164,122.0,6,100,12,2,27.3,4.46,20.33,60.98,27.33
Rhys Burinaga,3,49,58.0,6,21,0,0,8.2,7.1,9.67,42.86,8.17
K Oala,8,145,118.0,6,73,7,1,24.2,4.88,19.67,50.34,24.17
Thomas Balkin,5,85,119.0,6,32,4,2,14.2,8.4,19.83,37.65,14.17
AN Toube,8,140,182.0,6,57,5,2,23.3,7.8,30.33,40.71,23.33
AO Suji,11,274,299.0,6,125,7,8,45.7,6.55,49.83,45.62,45.67
U Shahid,4,74,76.0,6,38,6,0,12.3,6.16,12.67,51.35,12.33
AM Patel,11,139,149.0,6,74,23,1,23.2,6.43,24.83,53.24,23.17
V Marghashayam,5,79,132.0,6,29,0,1,13.2,10.03,22.0,36.71,13.17
Murat Yilmaz,10,113,184.0,6,34,7,0,18.8,9.77,30.67,30.09,18.83
D Mullen,5,99,105.0,6,45,3,0,16.5,6.36,17.5,45.45,16.5
Hassan Mehmood,3,56,71.0,6,28,4,1,9.3,7.61,11.83,50.0,9.33
Hayatullah Niazi,6,110,123.0,6,56,6,2,18.3,6.71,20.5,50.91,18.33
S Bist,11,193,177.0,6,109,19,1,32.2,5.5,29.5,56.48,32.17
S Chinawa,9,99,85.0,6,58,18,4,16.5,5.15,14.17,58.59,16.5
Muhammad Shoaib Ahmed,5,109,107.0,6,50,6,1,18.2,5.89,17.83,45.87,18.17
S Haggo,8,90,86.0,6,42,10,0,15.0,5.73,14.33,46.67,15.0
S Elmsjoo,4,66,63.0,6,30,10,0,11.0,5.73,10.5,45.45,11.0
Tariq Aziz,3,72,60.0,6,33,6,0,12.0,5.0,10.0,45.83,12.0
AS Mehmi,9,135,171.0,6,50,4,1,22.5,7.6,28.5,37.04,22.5
Momina Riasat,5,198,171.0,6,120,5,0,33.0,5.18,28.5,60.61,33.0
Vichanath Singh,11,213,204.0,6,94,4,0,35.5,5.75,34.0,44.13,35.5
VS Malik,13,207,261.0,6,88,5,2,34.5,7.57,43.5,42.51,34.5
W Smith,5,84,123.0,6,29,2,0,14.0,8.79,20.5,34.52,14.0
R Sathish,14,139,232.0,6,31,5,0,23.2,10.01,38.67,22.3,23.17
R Pavlickova,9,165,172.0,6,83,41,9,27.5,6.25,28.67,50.3,27.5
R Sandeep,11,158,142.0,6,85,4,0,26.3,5.39,23.67,53.8,26.33
H Dhami,4,117,130.0,6,58,3,3,19.5,6.67,21.67,49.57,19.5
H Hiri,10,126,126.0,6,54,1,0,21.0,6.0,21.0,42.86,21.0
RH Candy,5,216,185.0,6,124,12,0,36.0,5.14,30.83,57.41,36.0
RD John,7,105,213.0,6,29,6,2,17.5,12.17,35.5,27.62,17.5
DR Bangi,4,68,28.0,6,50,1,2,11.3,2.47,4.67,73.53,11.33
N Pooran,7,173,174.0,6,67,5,4,28.8,6.03,29.0,38.73,28.83
N Sitompul,3,70,42.0,6,44,8,0,11.7,3.6,7.0,62.86,11.67
N Tokizawa,6,113,83.0,6,71,14,0,18.8,4.41,13.83,62.83,18.83
DG Nalkande,6,85,148.0,6,24,4,1,14.2,10.45,24.67,28.24,14.17
RR Watson,7,168,145.0,6,86,1,0,28.0,5.18,24.17,51.19,28.0
Chen Zhuo Yue,8,127,182.0,6,47,6,0,21.2,8.6,30.33,37.01,21.17
S Kaushik,10,205,297.0,6,72,5,1,34.2,8.69,49.5,35.12,34.17
S Jayasinghe,5,104,110.0,6,53,7,2,17.3,6.35,18.33,50.96,17.33
S Kolcunova,10,217,245.0,6,96,45,13,36.2,6.77,40.83,44.24,36.17
S Koppolu,8,129,206.0,6,43,16,0,21.5,9.58,34.33,33.33,21.5
S Krisheta,5,81,87.0,6,33,10,2,13.5,6.44,14.5,40.74,13.5
Ibrahim Nashath,7,114,115.0,6,46,1,0,19.0,6.05,19.17,40.35,19.0
Mohammad Shahid,5,653,320.0,6,497,3,5,108.8,2.94,53.33,76.11,108.83
IY Levy,4,62,74.0,6,31,8,1,10.3,7.16,12.33,50.0,10.33
CR Pagydyala,3,30,20.0,6,17,4,0,5.0,4.0,3.33,56.67,5.0
Imran Khan (1),6,137,207.0,6,30,3,1,22.8,9.07,34.5,21.9,22.83
CJ Rocchiccioli,5,108,154.0,6,31,3,0,18.0,8.56,25.67,28.7,18.0
Mohammad Kashif,4,126,110.0,6,86,0,0,21.0,5.24,18.33,68.25,21.0
S Narwal,6,106,202.0,6,38,7,0,17.7,11.43,33.67,35.85,17.67
S Nair,6,132,115.0,6,64,8,0,22.0,5.23,19.17,48.48,22.0
S Rukmal,12,234,277.0,6,118,16,0,39.0,7.1,46.17,50.43,39.0
S Sadarangani,10,173,189.0,6,78,24,2,28.8,6.55,31.5,45.09,28.83
TM Faimalo,2,44,30.0,6,29,9,2,7.3,4.09,5.0,65.91,7.33
K Birkenstock,13,251,259.0,6,106,10,0,41.8,6.19,43.17,42.23,41.83
Abdul-Shakoor Rahimzei,5,81,70.0,6,40,3,0,13.5,5.19,11.67,49.38,13.5
TS Braat,5,85,136.0,6,31,4,1,14.2,9.6,22.67,36.47,14.17
Izatullah Dawlatzai,6,140,136.0,6,69,3,1,23.3,5.83,22.67,49.29,23.33
C van der Westhuizen,3,114,47.0,6,90,3,0,19.0,2.47,7.83,78.95,19.0
Mirza Ahmed,6,97,119.0,6,49,2,1,16.2,7.36,19.83,50.52,16.17
S Tabuisulu,11,205,262.0,6,94,11,0,34.2,7.67,43.67,45.85,34.17
CA Keita,5,49,61.0,6,19,3,0,8.2,7.47,10.17,38.78,8.17
C Valencia,3,54,49.0,6,25,8,0,9.0,5.44,8.17,46.3,9.0
S Thuraisingam,5,184,160.0,6,114,7,0,30.7,5.22,26.67,61.96,30.67
S van Zyl,9,403,148.0,6,319,2,0,67.2,2.2,24.67,79.16,67.17
C Sridev,4,78,110.0,6,24,5,0,13.0,8.46,18.33,30.77,13.0
SB Bangar,12,216,279.0,6,86,5,0,36.0,7.75,46.5,39.81,36.0
C Floyd,13,445,421.0,6,211,2,1,74.2,5.68,70.17,47.42,74.17
J Cutinho,4,48,58.0,6,25,2,0,8.0,7.25,9.67,52.08,8.0
SD Valjalo,5,90,126.0,6,42,3,0,15.0,8.4,21.0,46.67,15.0
Bilal Tahir,6,74,74.0,6,25,1,0,12.3,6.0,12.33,33.78,12.33
SG Borthwick,4,156,169.0,6,66,0,0,26.0,6.5,28.17,42.31,26.0
M Gorases,6,60,75.0,6,22,4,0,10.0,7.5,12.5,36.67,10.0
Ahsan Khan,10,128,224.0,6,51,13,2,21.3,10.5,37.33,39.84,21.33
M Faraz Akram,11,285,357.0,6,114,13,1,47.5,7.52,59.5,40.0,47.5
TCW Veillard,3,72,78.0,6,31,1,0,12.0,6.5,13.0,43.06,12.0
TA Copeland,4,660,243.0,6,545,1,0,110.0,2.21,40.5,82.58,110.0
Abu Hider,11,228,324.0,6,98,8,0,38.0,8.53,54.0,42.98,38.0
Adeel Raja,7,281,285.0,6,128,0,1,46.8,6.09,47.5,45.55,46.83
Adil Khan,5,85,112.0,6,42,11,1,14.2,7.91,18.67,49.41,14.17
KA Knight,4,144,154.0,6,71,7,0,24.0,6.42,25.67,49.31,24.0
L Sanogo,6,102,129.0,6,45,10,0,17.0,7.59,21.5,44.12,17.0
WF Stelling,4,190,107.0,6,133,3,4,31.7,3.38,17.83,70.0,31.67
Navdeep Saini,6,122,201.0,6,47,5,2,20.3,9.89,33.5,38.52,20.33
Natalia Pervaiz,12,133,159.0,6,58,3,1,22.2,7.17,26.5,43.61,22.17
Nawed Al Balushi,3,60,106.0,6,14,4,0,10.0,10.6,17.67,23.33,10.0
R Drake,13,161,267.0,6,66,18,5,26.8,9.95,44.5,40.99,26.83
R Frylinck,6,85,110.0,6,35,3,1,14.2,7.76,18.33,41.18,14.17
E Waithaka,7,145,112.0,6,84,9,1,24.2,4.63,18.67,57.93,24.17
NSK Mehta,6,139,156.0,6,61,4,1,23.2,6.73,26.0,43.88,23.17
Gaurav Mishra,12,198,242.0,6,85,18,0,33.0,7.33,40.33,42.93,33.0
Gurkeerat Singh,9,138,165.0,6,48,4,0,23.0,7.17,27.5,34.78,23.0
E Leie,6,115,135.0,6,54,6,1,19.2,7.04,22.5,46.96,19.17
R Muriyalo,6,109,66.0,6,69,9,2,18.2,3.63,11.0,63.3,18.17
LAR Bommareddy,10,155,180.0,6,73,28,5,25.8,6.97,30.0,47.1,25.83
AJ Prajapati,6,111,121.0,6,51,8,1,18.5,6.54,20.17,45.95,18.5
J Buchanan,8,151,156.0,6,57,4,1,25.2,6.2,26.0,37.75,25.17
MW Machan,12,294,295.0,6,105,4,0,49.0,6.02,49.17,35.71,49.0
SJ Patel,7,90,109.0,6,36,4,0,15.0,7.27,18.17,40.0,15.0
SK Dolawatte,8,126,99.0,6,56,0,0,21.0,4.71,16.5,44.44,21.0
J Hurley,4,96,111.0,6,47,1,0,16.0,6.94,18.5,48.96,16.0
Bashar Khan,4,76,51.0,6,46,1,1,12.7,4.03,8.5,60.53,12.67
Baz Aybui,6,102,107.0,6,38,2,0,17.0,6.29,17.83,37.25,17.0
SL Pujare,2,120,45.0,6,91,2,0,20.0,2.25,7.5,75.83,20.0
Baljit Singh,7,120,116.0,6,56,4,0,20.0,5.8,19.33,46.67,20.0
SP Krishnamurthi,11,148,110.0,6,71,0,0,24.7,4.46,18.33,47.97,24.67
BL Morgan,5,579,208.0,6,482,1,0,96.5,2.16,34.67,83.25,96.5
M Kaukura,4,98,103.0,6,35,5,2,16.3,6.31,17.17,35.71,16.33
T Malinga,12,236,257.0,6,121,54,4,39.3,6.53,42.83,51.27,39.33
T Maruma,8,213,204.0,6,104,4,1,35.5,5.75,34.0,48.83,35.5
Akeem Jordan,5,115,141.0,6,66,10,1,19.2,7.36,23.5,57.39,19.17
Alam Nakash,9,127,145.0,6,53,4,0,21.2,6.85,24.17,41.73,21.17
T Oyella,3,72,38.0,6,45,4,0,12.0,3.17,6.33,62.5,12.0
J Moondra,2,48,57.0,6,22,2,0,8.0,7.12,9.5,45.83,8.0
KH Sciver-Brunt,5,100,123.0,6,48,5,2,16.7,7.38,20.5,48.0,16.67
L Guthrie,6,133,204.0,6,49,10,1,22.2,9.2,34.0,36.84,22.17
L Hamilton,4,72,52.0,6,41,2,0,12.0,4.33,8.67,56.94,12.0
L Horan,3,48,23.0,6,35,5,0,8.0,2.88,3.83,72.92,8.0
Wan Nor Zulaika,11,157,160.0,6,71,11,1,26.2,6.11,26.67,45.22,26.17
WT Gavera,6,165,168.0,6,78,2,3,27.5,6.11,28.0,47.27,27.5
WT Mubayiwa,5,114,87.0,6,60,0,0,19.0,4.58,14.5,52.63,19.0
Wa Thone Nadi,5,96,51.0,6,64,6,0,16.0,3.19,8.5,66.67,16.0
A Roy,6,252,151.0,6,168,8,6,42.0,3.6,25.17,66.67,42.0
A Obulor,6,102,111.0,6,45,7,0,17.0,6.53,18.5,44.12,17.0
Nishita Akter Nishi,7,295,207.0,6,177,2,1,49.2,4.21,34.5,60.0,49.17
Nitesh Hooda,4,60,44.0,6,38,2,0,10.0,4.4,7.33,63.33,10.0
Nooruddin Mujadady,8,150,266.0,6,54,7,0,25.0,10.64,44.33,36.0,25.0
GS Dinusha,3,483,296.0,6,287,1,0,80.5,3.68,49.33,59.42,80.5
EJ Tice,10,229,272.0,6,76,14,1,38.2,7.13,45.33,33.19,38.17
EJ Villani,11,210,217.0,6,96,18,0,35.0,6.2,36.17,45.71,35.0
Pratika Rawal,12,210,188.0,6,101,2,1,35.0,5.37,31.33,48.1,35.0
KC Ramamoorthy,5,83,102.0,6,37,5,0,13.8,7.37,17.0,44.58,13.83
W Wotu,10,114,141.0,6,38,5,4,19.0,7.42,23.5,33.33,19.0
L Mamba,13,266,294.0,6,136,55,9,44.3,6.63,49.0,51.13,44.33
L Martin,3,65,77.0,6,31,22,1,10.8,7.11,12.83,47.69,10.83
Sabir Ali,7,154,161.0,6,90,7,4,25.7,6.27,26.83,58.44,25.67
MK Anafie,6,90,104.0,6,48,3,0,15.0,6.93,17.33,53.33,15.0
MK Hollard,2,49,54.0,6,20,3,1,8.2,6.61,9.0,40.82,8.17
J Wilson,8,124,225.0,6,39,5,1,20.7,10.89,37.5,31.45,20.67
J Yon,5,72,80.0,6,35,4,0,12.0,6.67,13.33,48.61,12.0
B Lewis,5,78,71.0,6,45,1,0,13.0,5.46,11.83,57.69,13.0
MK Tiwary,12,174,233.0,6,73,7,0,29.0,8.03,38.83,41.95,29.0
B Kasinja,11,192,149.0,6,106,9,0,32.0,4.66,24.83,55.21,32.0
Santiago Duggan,7,120,102.0,6,66,10,0,20.0,5.1,17.0,55.0,20.0
Aslam Mohammad,7,132,142.0,6,70,11,0,22.0,6.45,23.67,53.03,22.0
MD Fisher,2,404,191.0,6,313,0,0,67.3,2.84,31.83,77.48,67.33
Shadnan Khan,6,90,115.0,6,39,2,0,15.0,7.67,19.17,43.33,15.0
Shafat Ali Syed,6,84,111.0,6,38,12,0,14.0,7.93,18.5,45.24,14.0
Serdar Burak Emir,10,128,255.0,6,41,11,2,21.3,11.95,42.5,32.03,21.33
Atif Rasheed,5,54,63.0,6,32,0,1,9.0,7.0,10.5,59.26,9.0
Ali Nawaz,9,121,243.0,6,32,9,1,20.2,12.05,40.5,26.45,20.17
T Amarmend,8,138,199.0,6,47,17,4,23.0,8.65,33.17,34.06,23.0
Suzan Turan,4,70,58.0,6,35,10,4,11.7,4.97,9.67,50.0,11.67
Sunzamul Islam,4,420,232.0,6,266,3,0,70.0,3.31,38.67,63.33,70.0
Sulaiman Ali,8,101,161.0,6,39,9,1,16.8,9.56,26.83,38.61,16.83
A Desai,4,69,80.0,6,26,4,3,11.5,6.96,13.33,37.68,11.5
A Codrington,5,181,164.0,6,112,6,1,30.2,5.44,27.33,61.88,30.17
A Parima,7,105,119.0,6,46,5,3,17.5,6.8,19.83,43.81,17.5
KT Sandher,4,210,165.0,6,113,3,0,35.0,4.71,27.5,53.81,35.0
P Pratt,4,74,68.0,6,44,8,2,12.3,5.51,11.33,59.46,12.33
Kerry Fraser,5,91,95.0,6,31,15,1,15.2,6.26,15.83,34.07,15.17
G Ilarionova,11,176,244.0,6,82,51,5,29.3,8.32,40.67,46.59,29.33
P Chabuta,4,73,65.0,6,37,13,1,12.2,5.34,10.83,50.68,12.17
Z Shurentsetseg,8,107,163.0,6,26,7,4,17.8,9.14,27.17,24.3,17.83
A Kessar,4,61,58.0,6,41,4,1,10.2,5.7,9.67,67.21,10.17
A Athanaze,9,291,165.0,6,183,1,3,48.5,3.4,27.5,62.89,48.5
Zahid Shirzad,3,168,153.0,6,94,5,0,28.0,5.46,25.5,55.95,28.0
A Maheshwari,6,96,152.0,5,34,5,1,16.0,9.5,30.4,35.42,19.2
A Lupascu,3,63,71.0,5,24,12,3,10.5,6.76,14.2,38.1,12.6
Zeeshan Goraya,7,120,167.0,5,65,6,0,20.0,8.35,33.4,54.17,24.0
Y Choden,5,43,48.0,5,19,7,0,7.2,6.7,9.6,44.19,8.6
KL Nagarkoti,11,180,285.0,5,52,5,0,30.0,9.5,57.0,28.89,36.0
FN Walsh,2,49,85.0,5,19,1,1,8.2,10.41,17.0,38.78,9.8
Zada Sher,10,138,183.0,5,47,6,0,23.0,7.96,36.6,34.06,27.6
P Dimri,1,246,118.0,5,190,0,0,41.0,2.88,23.6,77.24,49.2
P Manning,9,103,130.0,5,38,5,1,17.2,7.57,26.0,36.89,20.6
G Madanayake,7,113,104.0,5,62,25,5,18.8,5.52,20.8,54.87,22.6
GA Rogers,5,178,190.0,5,91,2,2,29.7,6.4,38.0,51.12,35.6
Firas Hussain,6,73,108.0,5,18,1,1,12.2,8.88,21.6,24.66,14.6
Tilak Varma,15,145,160.0,5,64,2,0,24.2,6.62,32.0,44.14,29.0
D Joseph,4,186,170.0,5,122,16,0,31.0,5.48,34.0,65.59,37.2
Fazil Muhammad,5,85,100.0,5,31,2,2,14.2,7.06,20.0,36.47,17.0
Shariq Munir,8,124,189.0,5,46,2,4,20.7,9.15,37.8,37.1,24.8
Shashank Singh,8,90,140.0,5,22,3,0,15.0,9.33,28.0,24.44,18.0
Shaiman Anwar,7,117,134.0,5,52,0,0,19.5,6.87,26.8,44.44,23.4
Shakeel Zeb,4,66,78.0,5,30,3,1,11.0,7.09,15.6,45.45,13.2
ZS Ansari,3,408,275.0,5,263,0,0,68.0,4.04,55.0,64.46,81.6
Shujaat Rasool,5,77,86.0,5,36,6,0,12.8,6.7,17.2,46.75,15.4
Shoaib Ahmed,7,102,152.0,5,35,1,0,17.0,8.94,30.4,34.31,20.4
PD Blignaut,6,107,114.0,5,42,0,0,17.8,6.39,22.8,39.25,21.4
Nur Nadihirah,9,143,120.0,5,80,6,5,23.8,5.03,24.0,55.94,28.6
Nurin Imanina,3,44,43.0,5,20,3,2,7.3,5.86,8.6,45.45,8.8
D Murphy,10,116,121.0,5,62,30,4,19.3,6.26,24.2,53.45,23.2
D Ferreira,13,262,309.0,5,109,8,0,43.7,7.08,61.8,41.6,52.4
Arjun Tendulkar,6,98,150.0,5,39,9,1,16.3,9.18,30.0,39.8,19.6
AP Dole,3,67,112.0,5,21,6,1,11.2,10.03,22.4,31.34,13.4
D Nanda,4,61,51.0,5,43,11,1,10.2,5.02,10.2,70.49,12.2
D Kansonkho,9,97,121.0,5,49,4,0,16.2,7.48,24.2,50.52,19.4
LO Telea,2,42,15.0,5,34,0,0,7.0,2.14,3.0,80.95,8.4
Lata Mondal,22,307,292.0,5,157,16,1,51.2,5.71,58.4,51.14,61.4
K Gaston,5,96,212.0,5,25,15,2,16.0,13.25,42.4,26.04,19.2
K Gilham,3,72,84.0,5,38,4,0,12.0,7.0,16.8,52.78,14.4
K Kamyuka,2,47,47.0,5,25,0,0,7.8,6.0,9.4,53.19,9.4
V Nagpaul,5,102,104.0,5,43,2,0,17.0,6.12,20.8,42.16,20.4
I Tchakou,5,39,66.0,5,20,17,1,6.5,10.15,13.2,51.28,7.8
Tshering Choden,11,156,151.0,5,62,7,1,26.0,5.81,30.2,39.74,31.2
U Bhagwan,8,219,291.0,5,98,6,0,36.5,7.97,58.2,44.75,43.8
TZ Chataira,3,46,53.0,5,24,2,4,7.7,6.91,10.6,52.17,9.2
Rabia Mushtaq,3,61,73.0,5,29,5,1,10.2,7.18,14.6,47.54,12.2
N David,2,96,25.0,5,84,2,0,16.0,1.56,5.0,87.5,19.2
Lujaina,3,42,35.0,5,22,3,0,7.0,5.0,7.0,52.38,8.4
Emma Patel,8,101,141.0,5,48,19,5,16.8,8.38,28.2,47.52,20.2
Pooja Kumari,2,48,27.0,5,33,3,0,8.0,3.38,5.4,68.75,9.6
Ali Shafiq,4,77,91.0,5,35,1,2,12.8,7.09,18.2,45.45,15.4
O Bastin,7,128,114.0,5,57,12,2,21.3,5.34,22.8,44.53,25.6
Amina Kashif,6,88,120.0,5,34,27,4,14.7,8.18,24.0,38.64,17.6
M Nguni,5,96,134.0,5,41,16,0,16.0,8.38,26.8,42.71,19.2
JM Willathgamuwa,11,213,194.0,5,112,7,1,35.5,5.46,38.8,52.58,42.6
KE Pike,4,240,124.0,5,177,1,0,40.0,3.1,24.8,73.75,48.0
T Luka,2,42,37.0,5,26,7,0,7.0,5.29,7.4,61.9,8.4
M Zwilling,3,30,33.0,5,15,5,0,5.0,6.6,6.6,50.0,6.0
Ali Yalmaz,6,90,142.0,5,25,5,0,15.0,9.47,28.4,27.78,18.0
A Choudhary,5,102,144.0,5,42,6,1,17.0,8.47,28.8,41.18,20.4
Shamim Hossain,13,181,179.0,5,69,0,0,30.2,5.93,35.8,38.12,36.2
